,Category(sale/Rent/Sold),House Features,Address,State,Zip code,Price,Open Time/Posting Time,Category Applied
179, House for sale,"3 bds3 ba1,144 sqft ","130 Estates Rd, Greentown, PA 18426", Greentown, PA 18426,"$234,900",Not Available,For Sale
180, House for sale,"3 bds3 ba2,001 sqft ","8322 Lake Crystal Dr, Houston, TX 77095", Houston, TX 77095,"$280,000",Not Available,For Sale
181, House for sale,"3 bds2 ba1,210 sqft ","6223 Megan St NE, Albany, OR 97321", Albany, OR 97321,"$415,000",Not Available,For Sale
182, House for sale,"3 bds3 ba2,068 sqft ","6039 Running Valley Rd, Stroudsburg, PA 18360", Stroudsburg, PA 18360,"$379,900",Not Available,For Sale
183, House for sale,"3 bds3 ba2,201 sqft ","794 Village Point Road SW, Shallotte, NC 28470", Shallotte, NC 28470,"$300,000",Not Available,For Sale
184, House for sale,"2 bds2 ba1,480 sqft ","5248 Big Oak Rd, Saint Augustine, FL 32095", Saint Augustine, FL 32095,"$595,000",Not Available,For Sale
185, House for sale,"3 bds2 ba1,902 sqft ","1136 Valley View Dr, Hurst, TX 76053", Hurst, TX 76053,"$290,000",Image 1 of 38,For Sale
186, House for sale,"3 bds3 ba1,836 sqft ","157 Barnegat Boulevard, Barnegat, NJ 08005", Barnegat, NJ 08005,"$370,000",Not Available,For Sale
187, House for sale,"3 bds2 ba1,272 sqft ","1024 Autumn Dr, Murrells Inlet, SC 29576", Murrells Inlet, SC 29576,"$264,900",Not Available,For Sale
188, House for sale,"3 bds2 ba2,790 sqft ","4759 W 48th St, Fremont, MI 49412", Fremont, MI 49412,"$269,900",Not Available,For Sale
189, Coming soon,"4 bds3 ba1,842 sqft ","1128 E 14 Mile Rd, Royal Oak, MI 48073", Royal Oak, MI 48073,"$395,000",Not Available,For Sale
190, House for sale,"3 bds2 ba1,302 sqft ","3314 Scarlet Ohara, San Antonio, TX 78223", San Antonio, TX 78223,"$190,000",Not Available,For Sale
191, House for sale,"2 bds2 ba1,106 sqft ","3757 York Blvd, Los Angeles, CA 90065", Los Angeles, CA 90065,"$649,000",Not Available,For Sale
192, Home for sale,"3 bds2 ba1,242 sqft ","2675 HANDS DR, GREEN COVE SPRINGS, FL 32043", GREEN COVE SPRINGS, FL 32043,"$235,000",Image 1 of 60,For Sale
193, Active,"3 bds2 ba1,040 sqft ","390 SE 34th Ct, Hillsboro, OR 97123", Hillsboro, OR 97123,"$375,000",Not Available,For Sale
194, House for sale,"3 bds2 ba2,176 sqft ","10555 SW 47th Ave, Ocala, FL 34476", Ocala, FL 34476,"$395,000",Not Available,For Sale
195, House for sale,"3 bds2 ba1,075 sqft ","41429 Bernard Dr, Sterling Heights, MI 48313", Sterling Heights, MI 48313,"$269,500",Not Available,For Sale
196, Townhouse for sale,"2 bds3 ba1,238 sqft ","5470 STANFORD RD, JACKSONVILLE, FL 32207", JACKSONVILLE, FL 32207,"$247,000",Image 1 of 47,For Sale
197, Coming soon,"3 bds2 ba1,238 sqft ","2668 Glendrive Pl, Maryland Heights, MO 63043", Maryland Heights, MO 63043,"$249,900",Not Available,For Sale
198, House for sale,"3 bds2 ba1,461 sqft ","2104 S Beverly, Mesa, AZ 85210", Mesa, AZ 85210,"$460,000",Not Available,For Sale
199, Home for sale,"3 bds2 ba1,836 sqft ","3860 National Ave, Pahrump, NV 89048", Pahrump, NV 89048,"$289,999",Not Available,For Sale
200, House for sale,"2 bds3 ba1,100 sqft ","7058 Lakeview Ln, Doraville, GA 30360", Doraville, GA 30360,"$280,000",Not Available,For Sale
201, House for sale,"3 bds1 ba1,344 sqft ","835 Clifford Ave SE, Grand Rapids, MI 49546", Grand Rapids, MI 49546,"$319,900",Not Available,For Sale
202, House for sale,"2 bds2 ba1,302 sqft ","197 Timber Hill Rd, Henryville, PA 18332", Henryville, PA 18332,"$210,000",Not Available,For Sale
203, House for sale,"3 bds2 ba1,189 sqft ","13118 Force St, Houston, TX 77015", Houston, TX 77015,"$204,990",Not Available,For Sale
204, House for sale,"4 bds2 ba1,596 sqft ","5912 Falcon Ct N, Joshua, TX 76058", Joshua, TX 76058,"$260,000",Image 1 of 30,For Sale
205, Active,"3 bds2 ba1,709 sqft ","10101 Brantley Bnd, Austin, TX 78748", Austin, TX 78748,"$349,000",Not Available,For Sale
206, House for sale,"4 bds2 ba1,698 sqft ","49 N Wright St, Easton, PA 18042", Easton, PA 18042,"$225,000",Not Available,For Sale
207, House for sale,3 bds2 ba,"5037 River Rock Way, Woodstock, GA 30188", Woodstock, GA 30188,"$352,000",Not Available,For Sale
208, House for sale,"3 bds2 ba1,943 sqft ","1598 Old Highway 70, Crossville, TN 38572", Crossville, TN 38572,"$250,000",Not Available,For Sale
209, House for sale,2 bds2 ba840 sqft ,"120 Swallow Rd, Saint Augustine, FL 32086", Saint Augustine, FL 32086,"$259,999",Not Available,For Sale
210, House for sale,"3 bds2 ba1,546 sqft ","7741 Pineapple Dr, Orlando, FL 32835", Orlando, FL 32835,"$389,900",Not Available,For Sale
211, House for sale,"3 bds2 ba2,025 sqft ","933 ROCK BAY DR, JACKSONVILLE, FL 32218", JACKSONVILLE, FL 32218,"$330,000",Image 1 of 37,For Sale
212, House for sale,"4 bds3 ba2,121 sqft ","142 Padgett Rd, Senoia, GA 30276", Senoia, GA 30276,"$350,000",Not Available,For Sale
213, House for sale,"3 bds2 ba1,093 sqft ","2004 Ranch Mill Cir, Raleigh, NC 27610", Raleigh, NC 27610,"$299,977",Not Available,For Sale
214, House for sale,"4 bds2 ba2,048 sqft ","596 Long Mountain Rd, Effort, PA 18330", Effort, PA 18330,"$325,000",Not Available,For Sale
215, House for sale,"3 bds2 ba1,287 sqft ","1822 Crandon Dr, Charlotte, NC 28216", Charlotte, NC 28216,"$285,000",Not Available,For Sale
216, House for sale,"4 bds2 ba2,770 sqft ","1830 Starnes St, Augusta, GA 30904", Augusta, GA 30904,"$239,900",Not Available,For Sale
217, House for sale,"4 bds2 ba1,230 sqft ","1066 Coleman St, Melbourne, FL 32935", Melbourne, FL 32935,"$285,000",Not Available,For Sale
218, House for sale,"5 bds2 ba1,970 sqft ","823 Florence Ave, Pittsburgh, PA 15202", Pittsburgh, PA 15202,"$260,000",Not Available,For Sale
219, House for sale,"3 bds3 ba1,144 sqft ","130 Estates Rd, Greentown, PA 18426", Greentown, PA 18426,"$234,900",Not Available,For Sale
220, House for sale,"3 bds3 ba2,001 sqft ","8322 Lake Crystal Dr, Houston, TX 77095", Houston, TX 77095,"$280,000",Not Available,For Sale
221, House for sale,"3 bds2 ba1,210 sqft ","6223 Megan St NE, Albany, OR 97321", Albany, OR 97321,"$415,000",Not Available,For Sale
222, House for sale,"3 bds3 ba2,068 sqft ","6039 Running Valley Rd, Stroudsburg, PA 18360", Stroudsburg, PA 18360,"$379,900",Not Available,For Sale
223, House for sale,"3 bds3 ba2,201 sqft ","794 Village Point Road SW, Shallotte, NC 28470", Shallotte, NC 28470,"$300,000",Not Available,For Sale
224, House for sale,"2 bds2 ba1,480 sqft ","5248 Big Oak Rd, Saint Augustine, FL 32095", Saint Augustine, FL 32095,"$595,000",Not Available,For Sale
225, House for sale,"3 bds2 ba1,902 sqft ","1136 Valley View Dr, Hurst, TX 76053", Hurst, TX 76053,"$290,000",Image 1 of 38,For Sale
226, House for sale,"3 bds3 ba1,836 sqft ","157 Barnegat Boulevard, Barnegat, NJ 08005", Barnegat, NJ 08005,"$370,000",Not Available,For Sale
227, House for sale,"3 bds2 ba1,272 sqft ","1024 Autumn Dr, Murrells Inlet, SC 29576", Murrells Inlet, SC 29576,"$264,900",Not Available,For Sale
228, House for sale,"3 bds2 ba2,790 sqft ","4759 W 48th St, Fremont, MI 49412", Fremont, MI 49412,"$269,900",Not Available,For Sale
229, Coming soon,"4 bds3 ba1,842 sqft ","1128 E 14 Mile Rd, Royal Oak, MI 48073", Royal Oak, MI 48073,"$395,000",Not Available,For Sale
230, House for sale,"3 bds2 ba1,302 sqft ","3314 Scarlet Ohara, San Antonio, TX 78223", San Antonio, TX 78223,"$190,000",Not Available,For Sale
231, House for sale,"2 bds2 ba1,106 sqft ","3757 York Blvd, Los Angeles, CA 90065", Los Angeles, CA 90065,"$649,000",Not Available,For Sale
232, Home for sale,"3 bds2 ba1,242 sqft ","2675 HANDS DR, GREEN COVE SPRINGS, FL 32043", GREEN COVE SPRINGS, FL 32043,"$235,000",Image 1 of 60,For Sale
233, Active,"3 bds2 ba1,040 sqft ","390 SE 34th Ct, Hillsboro, OR 97123", Hillsboro, OR 97123,"$375,000",Not Available,For Sale
234, House for sale,"3 bds2 ba2,176 sqft ","10555 SW 47th Ave, Ocala, FL 34476", Ocala, FL 34476,"$395,000",Not Available,For Sale
235, House for sale,"3 bds2 ba1,075 sqft ","41429 Bernard Dr, Sterling Heights, MI 48313", Sterling Heights, MI 48313,"$269,500",Not Available,For Sale
236, Townhouse for sale,"2 bds3 ba1,238 sqft ","5470 STANFORD RD, JACKSONVILLE, FL 32207", JACKSONVILLE, FL 32207,"$247,000",Image 1 of 47,For Sale
237, Coming soon,"3 bds2 ba1,238 sqft ","2668 Glendrive Pl, Maryland Heights, MO 63043", Maryland Heights, MO 63043,"$249,900",Not Available,For Sale
238, House for sale,"3 bds2 ba1,461 sqft ","2104 S Beverly, Mesa, AZ 85210", Mesa, AZ 85210,"$460,000",Not Available,For Sale
239, Home for sale,"3 bds2 ba1,836 sqft ","3860 National Ave, Pahrump, NV 89048", Pahrump, NV 89048,"$289,999",Not Available,For Sale
240, House for sale,"2 bds3 ba1,100 sqft ","7058 Lakeview Ln, Doraville, GA 30360", Doraville, GA 30360,"$280,000",Not Available,For Sale
241, House for sale,"3 bds1 ba1,344 sqft ","835 Clifford Ave SE, Grand Rapids, MI 49546", Grand Rapids, MI 49546,"$319,900",Not Available,For Sale
242, House for sale,"2 bds2 ba1,302 sqft ","197 Timber Hill Rd, Henryville, PA 18332", Henryville, PA 18332,"$210,000",Not Available,For Sale
243, House for sale,"3 bds2 ba1,189 sqft ","13118 Force St, Houston, TX 77015", Houston, TX 77015,"$204,990",Not Available,For Sale
244, House for sale,"4 bds2 ba1,596 sqft ","5912 Falcon Ct N, Joshua, TX 76058", Joshua, TX 76058,"$260,000",Image 1 of 30,For Sale
245, Active,"3 bds2 ba1,709 sqft ","10101 Brantley Bnd, Austin, TX 78748", Austin, TX 78748,"$349,000",Not Available,For Sale
246, House for sale,"4 bds2 ba1,698 sqft ","49 N Wright St, Easton, PA 18042", Easton, PA 18042,"$225,000",Not Available,For Sale
247, House for sale,3 bds2 ba,"5037 River Rock Way, Woodstock, GA 30188", Woodstock, GA 30188,"$352,000",Not Available,For Sale
248, House for sale,"3 bds2 ba1,943 sqft ","1598 Old Highway 70, Crossville, TN 38572", Crossville, TN 38572,"$250,000",Not Available,For Sale
249, House for sale,2 bds2 ba840 sqft ,"120 Swallow Rd, Saint Augustine, FL 32086", Saint Augustine, FL 32086,"$259,999",Not Available,For Sale
250, House for sale,"3 bds2 ba1,546 sqft ","7741 Pineapple Dr, Orlando, FL 32835", Orlando, FL 32835,"$389,900",Not Available,For Sale
251, House for sale,"3 bds2 ba2,025 sqft ","933 ROCK BAY DR, JACKSONVILLE, FL 32218", JACKSONVILLE, FL 32218,"$330,000",Image 1 of 37,For Sale
252, House for sale,"4 bds3 ba2,121 sqft ","142 Padgett Rd, Senoia, GA 30276", Senoia, GA 30276,"$350,000",Not Available,For Sale
253, House for sale,"3 bds2 ba1,093 sqft ","2004 Ranch Mill Cir, Raleigh, NC 27610", Raleigh, NC 27610,"$299,977",Not Available,For Sale
254, House for sale,"4 bds2 ba2,048 sqft ","596 Long Mountain Rd, Effort, PA 18330", Effort, PA 18330,"$325,000",Not Available,For Sale
255, House for sale,"3 bds2 ba1,287 sqft ","1822 Crandon Dr, Charlotte, NC 28216", Charlotte, NC 28216,"$285,000",Not Available,For Sale
256, House for sale,"4 bds2 ba2,770 sqft ","1830 Starnes St, Augusta, GA 30904", Augusta, GA 30904,"$239,900",Not Available,For Sale
257, House for sale,"4 bds2 ba1,230 sqft ","1066 Coleman St, Melbourne, FL 32935", Melbourne, FL 32935,"$285,000",Not Available,For Sale
258, House for sale,"5 bds2 ba1,970 sqft ","823 Florence Ave, Pittsburgh, PA 15202", Pittsburgh, PA 15202,"$260,000",Not Available,For Sale
259, House for sale,"3 bds3 ba1,144 sqft ","130 Estates Rd, Greentown, PA 18426", Greentown, PA 18426,"$234,900",Not Available,For Sale
260, House for sale,"3 bds3 ba2,001 sqft ","8322 Lake Crystal Dr, Houston, TX 77095", Houston, TX 77095,"$280,000",Not Available,For Sale
261, House for sale,"3 bds2 ba1,210 sqft ","6223 Megan St NE, Albany, OR 97321", Albany, OR 97321,"$415,000",Not Available,For Sale
262, House for sale,"3 bds3 ba2,068 sqft ","6039 Running Valley Rd, Stroudsburg, PA 18360", Stroudsburg, PA 18360,"$379,900",Not Available,For Sale
263, House for sale,"3 bds3 ba2,201 sqft ","794 Village Point Road SW, Shallotte, NC 28470", Shallotte, NC 28470,"$300,000",Not Available,For Sale
264, House for sale,"2 bds2 ba1,480 sqft ","5248 Big Oak Rd, Saint Augustine, FL 32095", Saint Augustine, FL 32095,"$595,000",Not Available,For Sale
265, House for sale,"3 bds2 ba1,902 sqft ","1136 Valley View Dr, Hurst, TX 76053", Hurst, TX 76053,"$290,000",Image 1 of 38,For Sale
266, House for sale,"3 bds3 ba1,836 sqft ","157 Barnegat Boulevard, Barnegat, NJ 08005", Barnegat, NJ 08005,"$370,000",Not Available,For Sale
267, House for sale,"3 bds2 ba1,272 sqft ","1024 Autumn Dr, Murrells Inlet, SC 29576", Murrells Inlet, SC 29576,"$264,900",Not Available,For Sale
268, House for sale,"3 bds2 ba2,790 sqft ","4759 W 48th St, Fremont, MI 49412", Fremont, MI 49412,"$269,900",Not Available,For Sale
269, Coming soon,"4 bds3 ba1,842 sqft ","1128 E 14 Mile Rd, Royal Oak, MI 48073", Royal Oak, MI 48073,"$395,000",Not Available,For Sale
270, House for sale,"3 bds2 ba1,302 sqft ","3314 Scarlet Ohara, San Antonio, TX 78223", San Antonio, TX 78223,"$190,000",Not Available,For Sale
271, House for sale,"2 bds2 ba1,106 sqft ","3757 York Blvd, Los Angeles, CA 90065", Los Angeles, CA 90065,"$649,000",Not Available,For Sale
272, Home for sale,"3 bds2 ba1,242 sqft ","2675 HANDS DR, GREEN COVE SPRINGS, FL 32043", GREEN COVE SPRINGS, FL 32043,"$235,000",Image 1 of 60,For Sale
273, Active,"3 bds2 ba1,040 sqft ","390 SE 34th Ct, Hillsboro, OR 97123", Hillsboro, OR 97123,"$375,000",Not Available,For Sale
274, House for sale,"3 bds2 ba2,176 sqft ","10555 SW 47th Ave, Ocala, FL 34476", Ocala, FL 34476,"$395,000",Not Available,For Sale
275, House for sale,"3 bds2 ba1,075 sqft ","41429 Bernard Dr, Sterling Heights, MI 48313", Sterling Heights, MI 48313,"$269,500",Not Available,For Sale
276, Townhouse for sale,"2 bds3 ba1,238 sqft ","5470 STANFORD RD, JACKSONVILLE, FL 32207", JACKSONVILLE, FL 32207,"$247,000",Image 1 of 47,For Sale
277, Coming soon,"3 bds2 ba1,238 sqft ","2668 Glendrive Pl, Maryland Heights, MO 63043", Maryland Heights, MO 63043,"$249,900",Not Available,For Sale
278, House for sale,"3 bds2 ba1,461 sqft ","2104 S Beverly, Mesa, AZ 85210", Mesa, AZ 85210,"$460,000",Not Available,For Sale
279, Home for sale,"3 bds2 ba1,836 sqft ","3860 National Ave, Pahrump, NV 89048", Pahrump, NV 89048,"$289,999",Not Available,For Sale
280, House for sale,"2 bds3 ba1,100 sqft ","7058 Lakeview Ln, Doraville, GA 30360", Doraville, GA 30360,"$280,000",Not Available,For Sale
281, House for sale,"3 bds1 ba1,344 sqft ","835 Clifford Ave SE, Grand Rapids, MI 49546", Grand Rapids, MI 49546,"$319,900",Not Available,For Sale
282, House for sale,"2 bds2 ba1,302 sqft ","197 Timber Hill Rd, Henryville, PA 18332", Henryville, PA 18332,"$210,000",Not Available,For Sale
283, House for sale,"3 bds2 ba1,189 sqft ","13118 Force St, Houston, TX 77015", Houston, TX 77015,"$204,990",Not Available,For Sale
284, House for sale,"4 bds2 ba1,596 sqft ","5912 Falcon Ct N, Joshua, TX 76058", Joshua, TX 76058,"$260,000",Image 1 of 30,For Sale
285, Active,"3 bds2 ba1,709 sqft ","10101 Brantley Bnd, Austin, TX 78748", Austin, TX 78748,"$349,000",Not Available,For Sale
286, House for sale,"4 bds2 ba1,698 sqft ","49 N Wright St, Easton, PA 18042", Easton, PA 18042,"$225,000",Not Available,For Sale
287, House for sale,3 bds2 ba,"5037 River Rock Way, Woodstock, GA 30188", Woodstock, GA 30188,"$352,000",Not Available,For Sale
288, House for sale,"3 bds2 ba1,943 sqft ","1598 Old Highway 70, Crossville, TN 38572", Crossville, TN 38572,"$250,000",Not Available,For Sale
289, House for sale,2 bds2 ba840 sqft ,"120 Swallow Rd, Saint Augustine, FL 32086", Saint Augustine, FL 32086,"$259,999",Not Available,For Sale
290, House for sale,"3 bds2 ba1,546 sqft ","7741 Pineapple Dr, Orlando, FL 32835", Orlando, FL 32835,"$389,900",Not Available,For Sale
291, House for sale,"3 bds2 ba2,025 sqft ","933 ROCK BAY DR, JACKSONVILLE, FL 32218", JACKSONVILLE, FL 32218,"$330,000",Image 1 of 37,For Sale
292, House for sale,"4 bds3 ba2,121 sqft ","142 Padgett Rd, Senoia, GA 30276", Senoia, GA 30276,"$350,000",Not Available,For Sale
293, House for sale,"3 bds2 ba1,093 sqft ","2004 Ranch Mill Cir, Raleigh, NC 27610", Raleigh, NC 27610,"$299,977",Not Available,For Sale
294, House for sale,"4 bds2 ba2,048 sqft ","596 Long Mountain Rd, Effort, PA 18330", Effort, PA 18330,"$325,000",Not Available,For Sale
295, House for sale,"3 bds2 ba1,287 sqft ","1822 Crandon Dr, Charlotte, NC 28216", Charlotte, NC 28216,"$285,000",Not Available,For Sale
296, House for sale,"4 bds2 ba2,770 sqft ","1830 Starnes St, Augusta, GA 30904", Augusta, GA 30904,"$239,900",Not Available,For Sale
297, House for sale,"4 bds2 ba1,230 sqft ","1066 Coleman St, Melbourne, FL 32935", Melbourne, FL 32935,"$285,000",Not Available,For Sale
298, House for sale,"5 bds2 ba1,970 sqft ","823 Florence Ave, Pittsburgh, PA 15202", Pittsburgh, PA 15202,"$260,000",Not Available,For Sale
299, House for sale,"3 bds3 ba1,144 sqft ","130 Estates Rd, Greentown, PA 18426", Greentown, PA 18426,"$234,900",Not Available,For Sale
300, House for sale,"3 bds3 ba2,001 sqft ","8322 Lake Crystal Dr, Houston, TX 77095", Houston, TX 77095,"$280,000",Not Available,For Sale
301, House for sale,"3 bds2 ba1,210 sqft ","6223 Megan St NE, Albany, OR 97321", Albany, OR 97321,"$415,000",Not Available,For Sale
302, House for sale,"3 bds3 ba2,068 sqft ","6039 Running Valley Rd, Stroudsburg, PA 18360", Stroudsburg, PA 18360,"$379,900",Not Available,For Sale
303, House for sale,"3 bds3 ba2,201 sqft ","794 Village Point Road SW, Shallotte, NC 28470", Shallotte, NC 28470,"$300,000",Not Available,For Sale
304, House for sale,"2 bds2 ba1,480 sqft ","5248 Big Oak Rd, Saint Augustine, FL 32095", Saint Augustine, FL 32095,"$595,000",Not Available,For Sale
305, House for sale,"3 bds2 ba1,902 sqft ","1136 Valley View Dr, Hurst, TX 76053", Hurst, TX 76053,"$290,000",Image 1 of 38,For Sale
306, House for sale,"3 bds3 ba1,836 sqft ","157 Barnegat Boulevard, Barnegat, NJ 08005", Barnegat, NJ 08005,"$370,000",Not Available,For Sale
307, House for sale,"3 bds2 ba1,272 sqft ","1024 Autumn Dr, Murrells Inlet, SC 29576", Murrells Inlet, SC 29576,"$264,900",Not Available,For Sale
308, House for sale,"3 bds2 ba2,790 sqft ","4759 W 48th St, Fremont, MI 49412", Fremont, MI 49412,"$269,900",Not Available,For Sale
309, Coming soon,"4 bds3 ba1,842 sqft ","1128 E 14 Mile Rd, Royal Oak, MI 48073", Royal Oak, MI 48073,"$395,000",Not Available,For Sale
310, House for sale,"3 bds2 ba1,302 sqft ","3314 Scarlet Ohara, San Antonio, TX 78223", San Antonio, TX 78223,"$190,000",Not Available,For Sale
311, House for sale,"2 bds2 ba1,106 sqft ","3757 York Blvd, Los Angeles, CA 90065", Los Angeles, CA 90065,"$649,000",Not Available,For Sale
312, Home for sale,"3 bds2 ba1,242 sqft ","2675 HANDS DR, GREEN COVE SPRINGS, FL 32043", GREEN COVE SPRINGS, FL 32043,"$235,000",Image 1 of 60,For Sale
313, Active,"3 bds2 ba1,040 sqft ","390 SE 34th Ct, Hillsboro, OR 97123", Hillsboro, OR 97123,"$375,000",Not Available,For Sale
314, House for sale,"3 bds2 ba2,176 sqft ","10555 SW 47th Ave, Ocala, FL 34476", Ocala, FL 34476,"$395,000",Not Available,For Sale
315, House for sale,"3 bds2 ba1,075 sqft ","41429 Bernard Dr, Sterling Heights, MI 48313", Sterling Heights, MI 48313,"$269,500",Not Available,For Sale
316, Townhouse for sale,"2 bds3 ba1,238 sqft ","5470 STANFORD RD, JACKSONVILLE, FL 32207", JACKSONVILLE, FL 32207,"$247,000",Image 1 of 47,For Sale
317, Coming soon,"3 bds2 ba1,238 sqft ","2668 Glendrive Pl, Maryland Heights, MO 63043", Maryland Heights, MO 63043,"$249,900",Not Available,For Sale
318, House for sale,"3 bds2 ba1,461 sqft ","2104 S Beverly, Mesa, AZ 85210", Mesa, AZ 85210,"$460,000",Not Available,For Sale
319, Home for sale,"3 bds2 ba1,836 sqft ","3860 National Ave, Pahrump, NV 89048", Pahrump, NV 89048,"$289,999",Not Available,For Sale
320, House for sale,"2 bds3 ba1,100 sqft ","7058 Lakeview Ln, Doraville, GA 30360", Doraville, GA 30360,"$280,000",Not Available,For Sale
321, House for sale,"3 bds1 ba1,344 sqft ","835 Clifford Ave SE, Grand Rapids, MI 49546", Grand Rapids, MI 49546,"$319,900",Not Available,For Sale
322, House for sale,"2 bds2 ba1,302 sqft ","197 Timber Hill Rd, Henryville, PA 18332", Henryville, PA 18332,"$210,000",Not Available,For Sale
